Episodes,Reward
39669,-12.424281
39670,-20.359042
39671,-21.342197
39672,-19.467689
39673,-14.582918
39674,-26.419527
39675,-11.096581
39676,-40.833691
39677,-23.387806
39678,-114.223097
39679,-44.849505
39680,-22.923151
39681,-24.150614
39682,-13.273194
39683,-64.965707
39684,-15.915791
39685,-225.836382
39686,-14.266391
39687,-53.479889
39688,-16.935944
39689,-25.064566
39690,-14.738786
39691,-20.085282
39692,-22.72564
39693,-13.156072
39694,-24.768059
39695,-11.977217
39696,-94.278052
39697,-13.418601
39698,-26.571398
39699,-12.785499
39700,-20.801314
39701,-32.71574
39702,-20.675371
39703,-54.070581
39704,-14.939305
39705,-13.810321
39706,-18.383109
39707,-14.262584
39708,-12.306725
39709,-16.428678
39710,-23.202448
39711,-37.110536
39712,-15.604267
39713,-17.426769
39714,-59.772519
39715,-10.634585
39716,-13.86276
39717,-13.368193
39718,-14.653237
39719,-15.675168
39720,-47.949554
39721,-8.29365
39722,-20.360918
39723,-22.919822
39724,-51.45291
39725,-49.325785
39726,-17.655613
39727,-15.428844
39728,-12.124846
39729,-21.08825
39730,-31.684401
39731,-13.688673
39732,-25.046894
39733,-14.037511
39734,-22.969117
39735,-23.461682
39736,-46.110847
39737,-32.255643
39738,-31.962476
39739,-15.551274
39740,-12.908996
39741,-20.0892
39742,-160.27107
39743,-170.268321
39744,-14.864532
39745,-14.049985
39746,-14.405763
39747,-18.061329
39748,-27.863208
39749,-16.824752
39750,-28.288975
39751,-13.78996
39752,-15.506442
39753,-11.630514
39754,-20.580803
39755,-229.058305
39756,-16.965994
39757,-26.453688
39758,-18.596855
39759,-16.472506
39760,-14.96306
39761,-23.155924
39762,-16.00736
39763,-29.063122
39764,-23.831442
39765,-15.652646
39766,-13.60795
39767,-12.730024
39768,-44.023377
39769,-17.429921
39770,-17.418328
39771,-15.834957
39772,-10.301361
39773,-14.622915
39774,-25.359342
39775,-41.183787
39776,-24.140276
39777,-32.614151
39778,-10.98935
39779,-13.371318
39780,-25.30642
39781,-21.016931
39782,-12.815566
39783,-14.283657
39784,-14.46345
39785,-21.839749
39786,-14.692586
39787,-83.588333
39788,-9.192023
39789,-18.358058
39790,-14.050735
39791,-28.628977
39792,-12.743713
39793,-50.255999
39794,-13.132061
39795,-32.309016
39796,-31.977312
39797,-16.334041
39798,-8.98857
39799,-22.633935
39800,-14.399013
39801,-21.204629
39802,-12.883616
39803,-35.224449
39804,-14.50234
39805,-17.73028
39806,-26.801245
39807,-13.387941
39808,-14.367618
39809,-13.71303
39810,-26.953395
39811,-30.799402
39812,-44.602432
39813,-13.088088
39814,-14.264812
39815,-27.919999
39816,-14.522409
39817,-18.215988
39818,-50.613663
39819,-21.023781
39820,-42.670443
39821,-14.988281
39822,-20.007289
39823,-17.699525
39824,-22.163073
39825,-53.677099
39826,-13.759504
39827,-15.244234
39828,-31.472726
39829,-26.685103
39830,-20.946449
39831,-33.64872
39832,-21.90929
39833,-51.907378
39834,-16.047814
39835,-19.159286
39836,-17.969624
39837,-25.272056
39838,-23.0819
39839,-95.360411
39840,-19.437645
39841,-43.13729
39842,-24.816405
39843,-69.535192
39844,-59.419663
39845,-11.707487
39846,-42.543353
39847,-14.333435
39848,-12.3981
39849,-15.66156
39850,-17.751667
39851,-17.417952
39852,-26.822091
39853,-22.816734
39854,-28.002743
39855,-77.511153
39856,-22.14159
39857,-21.962321
39858,-41.823247
39859,-24.896741
39860,-21.229399
39861,-38.00336
39862,-12.628835
39863,-15.318014
39864,-20.497012
39865,-20.244586
39866,-20.255166
39867,-15.007701
39868,-12.597377
39869,-14.180029
39870,-30.704794
39871,-30.509023
39872,-45.664252
39873,-11.07493
39874,-14.58212
39875,-12.458761
39876,-21.513103
39877,-30.788043
39878,-24.726987
39879,-20.310488
39880,-12.025659
39881,-23.956245
39882,-24.038028
39883,-11.001684
39884,-12.688181
39885,-12.244852
39886,-15.032509
39887,-15.301579
39888,-19.301181
39889,-18.063315
39890,-38.437019
39891,-21.200542
39892,-16.003581
39893,-22.950194
39894,-13.2075
39895,-24.991122
39896,-21.756428
39897,-14.532796
39898,-18.963275
39899,-26.354271
39900,-13.749642
39901,-18.189912
39902,-25.17943
39903,-63.941968
39904,-15.05444
39905,-11.266443
39906,-27.32573
39907,-8.655922
39908,-19.447541
39909,-11.288576
39910,-18.90983
39911,-36.520683
39912,-44.665728
39913,-15.110499
39914,-14.564424
39915,-14.242167
39916,-39.4662
39917,-14.173342
39918,-14.110715
39919,-72.216851
39920,-13.504492
39921,-19.064943
39922,-41.758694
39923,-10.526409
39924,-29.032861
39925,-32.191773
39926,-32.842063
39927,-11.316838
39928,-21.871871
39929,-22.493912
39930,-18.297983
39931,-22.194815
39932,-69.114142
39933,-31.384584
39934,-35.267329
39935,-18.73766
39936,-56.973894
39937,-13.553912
39938,-30.977685
39939,-16.457346
39940,-49.692183
39941,-14.910808
39942,-25.013832
39943,-14.654093
39944,-24.889948
39945,-27.972713
39946,-12.473952
39947,-23.765971
39948,-26.329342
39949,-18.261034
39950,-37.243153
39951,-10.769976
39952,-92.538472
39953,-34.735735
39954,-16.431765
39955,-29.23627
39956,-18.434401
39957,-13.382953
39958,-22.864313
39959,-12.251985
39960,-25.918864
39961,-12.949868
39962,-31.870293
39963,-18.317664
39964,-12.826327
39965,-12.308961
39966,-18.517949
39967,-22.923623
39968,-19.978719
39969,-34.263645
39970,-15.292968
39971,-11.685946
39972,-172.384429
39973,-43.826968
39974,-13.601919
39975,-35.999989
39976,-23.108806
39977,-14.869655
39978,-25.969481
39979,-29.541367
39980,-20.161248
39981,-29.270485
39982,-10.779748
39983,-12.167815
39984,-30.298632
39985,-24.485863
39986,-27.057974
39987,-24.935566
39988,-33.639056
39989,-27.500176
39990,-17.097152
39991,-14.727762
39992,-26.843656
39993,-11.552862
39994,-19.217793
39995,-16.377959
39996,-15.262828
39997,-27.120007
39998,-15.397374
39999,-26.78287
40000,-28.827098
40001,-13.498834
40002,-63.006212
40003,-9.868322
40004,-35.125152
40005,-773.709587
40006,-18.607152
40007,-18.207826
40008,-19.030839
40009,-18.737702
40010,-18.588183
40011,-88.239275
40012,-40.241558
40013,-16.153234
40014,-26.13958
40015,-13.384874
40016,-82.800209
40017,-10.944632
40018,-19.681827
40019,-19.62491
40020,-12.032706
40021,-16.873712
40022,-31.344707
40023,-16.452814
40024,-31.473723
40025,-30.490697
40026,-45.691575
40027,-10.353724
40028,-20.569335
40029,-16.851516
40030,-30.701735
40031,-22.510426
40032,-14.062638
40033,-18.523953
40034,-28.329082
40035,-19.326472
40036,-31.220954
40037,-18.406748
40038,-29.421287
40039,-13.892109
40040,-19.386995
40041,-31.624
40042,-14.053444
40043,-28.788921
40044,-43.695937
40045,-32.085306
40046,-70.149782
40047,-12.228303
40048,-21.065163
40049,-31.276616
40050,-29.888345
40051,-52.452506
40052,-18.529769
40053,-41.889444
40054,-16.611347
40055,8.540509
40056,-34.802678
40057,-23.735669
40058,-24.090738
40059,-29.334514
40060,-13.41751
40061,-22.081197
40062,-13.70741
40063,-38.558576
40064,-14.480142
40065,-18.130399
40066,-14.98766
40067,-13.51562
40068,-43.615523
40069,-63.61147
40070,-18.286424
40071,-11.481733
40072,-30.550593
40073,-17.654054
40074,-59.387716
40075,-12.246229
40076,-17.109201
40077,-29.714458
40078,-18.024021
40079,-26.189853
40080,-15.468147
40081,-24.98698
40082,-30.915777
40083,-23.99758
40084,-15.943627
40085,-17.85395
40086,-52.992578
40087,-24.39607
40088,-30.863674
40089,-12.354128
40090,-17.811397
40091,-17.966413
40092,-160.341846
40093,-17.444039
40094,-13.144166
40095,-23.658066
40096,-83.026309
40097,-22.672474
40098,-15.216293
40099,-17.447638
40100,-18.849155
40101,-14.059758
40102,-10.847786
40103,-12.821895
40104,-37.493779
40105,-36.933549
40106,-12.991876
40107,-17.771977
40108,-15.458101
40109,-12.384879
40110,-10.322277
40111,-24.712318
40112,-27.347918
40113,-20.540057
40114,-14.815768
40115,-23.630558
40116,-19.305054
40117,-16.209965
40118,-22.498354
40119,-26.64298
40120,-13.776727
40121,-15.56796
40122,-38.629783
40123,-22.153887
40124,-23.134194
40125,-22.866559
40126,-28.654502
40127,-22.571877
40128,-12.782389
40129,-14.575288
40130,-34.519502
40131,-37.815411
40132,-17.807575
40133,-16.331059
40134,-23.238982
40135,-14.30149
40136,-35.436125
40137,-18.651682
40138,-22.279442
40139,-33.152148
40140,-42.776252
40141,-15.087209
40142,-25.644304
40143,-24.773617
40144,-15.186455
40145,-13.574744
40146,-44.885294
40147,-28.636836
40148,-101.330399
40149,-26.611885
40150,-22.322999
40151,-24.762137
40152,-15.857289
40153,-21.67345
40154,-19.141015
40155,-24.402894
40156,-30.870794
40157,-14.710278
40158,-16.023132
40159,-17.19313
40160,-19.265707
40161,-15.039375
40162,-30.311392
40163,-24.534903
40164,-22.399833
40165,-27.836357
40166,-23.545216
40167,-13.367347
40168,-75.209325
40169,-23.456654
40170,-28.292167
40171,-55.823022
40172,-25.917714
40173,-22.925542
40174,-25.026108
40175,-14.085803
40176,-23.823184
40177,-25.703425
40178,-16.301236
40179,-16.93861
40180,-27.948398
40181,-38.492842
40182,-27.493796
40183,-29.406329
40184,-25.060959
40185,-47.439961
40186,-26.565738
40187,-29.441732
40188,-20.008167
40189,-12.448807
40190,-15.615064
40191,-13.841161
40192,-19.400912
40193,-31.576822
40194,-5.651058
40195,-9.685148
40196,-12.982066
40197,-14.830162
40198,-15.396044
40199,-28.030503
40200,-14.935112
40201,-35.7868
40202,-22.030828
40203,-12.498292
40204,-21.980102
40205,-17.55159
40206,-15.741163
40207,-43.149114
40208,-13.793971
40209,-27.59513
40210,-18.726127
40211,-25.137313
40212,-24.728309
40213,-23.013576
40214,-15.230478
40215,-14.797278
40216,-13.886675
40217,-12.715265
40218,-14.65796
40219,-23.055579
40220,-16.883314
40221,-22.114639
40222,-25.858638
40223,-12.258701
40224,-24.399052
40225,-13.888425
40226,-23.46031
40227,-18.652929
40228,-21.29284
40229,-41.445506
40230,-12.935829
40231,-31.392616
40232,-19.5205
40233,-13.603878
40234,-26.017869
40235,-14.832251
40236,-8.228911
40237,-23.289956
40238,-11.871798
40239,-20.432107
40240,-38.341824
40241,-17.44579
40242,-26.044221
40243,-19.879624
40244,-19.574881
40245,-10.039645
40246,-56.281075
40247,-25.513212
40248,-15.743882
40249,-23.191581
40250,-28.327322
40251,-13.205604
40252,-12.625335
40253,-20.896276
40254,-18.745647
40255,-22.918494
40256,-15.097372
40257,-12.856517
40258,-17.605804
40259,-31.055282
40260,-16.179047
40261,-32.646591
40262,-21.506608
40263,-24.530445
40264,-22.594911
40265,-33.514515
40266,-26.050963
40267,-15.502563
40268,-18.649656
40269,-25.237492
40270,-23.37201
40271,-13.728305
40272,-15.042846
40273,-28.58945
40274,-17.35825
40275,-40.08403
40276,-12.956128
40277,-22.592978
40278,-13.066765
40279,-26.966846
40280,-14.058149
40281,-11.878595
40282,-25.48933
40283,-15.852354
40284,-23.796702
40285,-30.206509
40286,-34.615518
40287,-14.799938
40288,-16.326605
40289,-12.227432
40290,-25.61496
40291,-57.965682
40292,-14.892255
40293,-22.651442
40294,-45.334068
40295,-21.721748
40296,-19.659722
40297,-40.196516
40298,-13.616837
40299,-27.002682
40300,-25.14367
40301,-63.211417
40302,-25.076133
40303,-16.931541
40304,-24.455028
40305,-20.315045
40306,-24.977761
40307,-78.123846
40308,-15.066113
40309,-41.140077
40310,-32.324679
40311,-29.264675
40312,-35.590618
40313,-15.63977
40314,-54.556251
40315,-17.784826
40316,-41.704611
40317,-24.433641
40318,-26.027722
40319,-26.827981
40320,-13.373074
40321,-18.27366
40322,-19.766289
40323,-23.708136
40324,-15.282462
40325,-24.172413
40326,-25.634246
40327,-20.86014
40328,-16.526003
40329,-26.622412
40330,-20.573556
40331,-11.415811
40332,-23.013517
40333,-24.325068
40334,-14.641968
40335,-13.141332
40336,-35.246617
40337,-22.1156
40338,-14.802838
40339,-53.104359
40340,-36.457786
40341,-18.193108
40342,-18.960822
40343,-27.773775
40344,-25.109788
40345,-27.065786
40346,-17.887066
40347,-36.191447
40348,-24.074034
40349,-9.365155
40350,-126.781216
40351,-14.529584
40352,-78.330802
40353,-12.33681
40354,-26.996543
40355,-24.697729
40356,-13.585902
40357,-27.895324
40358,-167.756639
40359,-25.727664
40360,-24.298741
40361,-23.282904
40362,-33.48719
40363,-18.385799
40364,-14.486202
40365,-29.751394
40366,-30.367386
40367,-31.154676
40368,-16.146357
40369,-15.927978
40370,-21.380474
40371,-38.45707
40372,-21.256297
40373,-28.520271
40374,-25.170526
40375,-34.142723
40376,-19.136336
40377,-22.457951
40378,-38.752778
40379,-25.266197
40380,-16.791527
40381,-20.284802
40382,-22.499129
40383,-30.350698
40384,-35.895092
40385,-30.981434
40386,-14.422886
40387,-22.611998
40388,-38.000616
40389,-61.151766
40390,-20.80646
40391,-18.090689
40392,-24.117481
40393,-217.869856
40394,-25.968094
40395,-22.647646
40396,-14.221819
40397,-27.56967
40398,-11.871308
40399,-34.775068
40400,-36.287059
40401,-19.5694
40402,-27.932639
40403,-21.764125
40404,-19.530319
40405,-48.507741
40406,-12.52577
40407,-41.126639
40408,-19.660696
40409,-22.800644
40410,-12.129613
40411,-73.511544
40412,-17.191458
40413,-22.384528
40414,-24.838766
40415,-14.264887
40416,-328.285404
40417,-13.227996
40418,-50.784756
40419,-25.300402
40420,-15.934976
40421,-19.259345
40422,-31.842806
40423,-13.694542
40424,-12.887157
40425,-16.444454
40426,-17.778577
40427,-20.863816
40428,-19.318817
40429,-12.379423
40430,-40.333294
40431,-17.306484
40432,-19.354461
40433,-45.539332
40434,-13.408008
40435,-26.459155
40436,-21.607749
40437,-28.686354
40438,-13.817663
40439,-12.467858
40440,-11.94504
40441,-19.343931
40442,-12.597119
40443,-23.052505
40444,-32.359717
40445,-23.227813
40446,-51.039118
40447,-14.269891
40448,-14.138335
40449,-15.494826
40450,-15.264215
40451,-16.127694
40452,-21.106155
40453,-10.279493
40454,-17.525865
40455,-19.63126
40456,-21.091572
40457,-17.96029
40458,-22.356268
40459,-82.766843
40460,-13.593919
40461,-15.617952
40462,-22.309162
40463,-28.367495
40464,-13.882648
40465,-33.6806
40466,-12.382026
40467,-21.717655
40468,-14.230511
40469,-8.900738
40470,-22.303055
40471,-18.337742
40472,-14.494009
40473,-23.780863
40474,-12.424089
40475,-33.435931
40476,-42.20133
40477,-25.17519
40478,-168.262225
40479,-15.239579
40480,-21.637134
40481,-14.069511
40482,-24.027764
40483,-42.171374
40484,-25.593931
40485,-14.579948
40486,-22.388097
40487,-21.1541
40488,-17.245004
40489,-15.833161
40490,-24.958939
40491,-15.741261
40492,-15.456279
40493,-13.118647
40494,-15.995132
40495,-24.100801
40496,-10.24743
40497,-22.969555
40498,-25.156647
40499,-25.643797
40500,-15.569479
40501,-22.707776
40502,-26.055088
40503,-17.873313
40504,-67.710792
40505,-26.120144
40506,-13.089305
40507,-25.420381
40508,-20.176342
40509,-16.073018
40510,-29.003175
40511,-20.872735
40512,-27.833116
40513,-23.449709
40514,-13.15157
40515,-12.658286
40516,-17.358715
40517,-20.638496
40518,-38.453516
40519,-16.37498
40520,-48.471965
40521,-24.329621
40522,-34.072271
40523,-48.305731
40524,-12.263027
40525,-45.476845
40526,-12.160421
40527,-32.710471
40528,-12.115567
40529,-35.228726
40530,-18.834137
40531,-25.035598
40532,-23.393986
40533,-26.495992
40534,-23.560677
40535,-22.565922
40536,-13.191089
40537,-75.815992
40538,-15.770404
40539,-23.614066
40540,-13.075114
40541,-38.404907
40542,-14.307529
40543,-15.882601
40544,-14.014119
40545,-11.953898
40546,-18.640757
40547,-24.603331
40548,-38.162241
40549,-13.249086
40550,-59.590854
40551,-15.048053
40552,-15.003603
40553,-13.644533
40554,-31.970784
40555,-25.606633
40556,-46.161844
40557,-19.006681
40558,-23.590949
40559,-21.922797
40560,-16.173002
40561,-14.785114
40562,-16.862135
40563,-18.739834
40564,-30.939735
40565,-65.241345
40566,-30.299172
40567,-28.731423
40568,-21.120396
40569,-22.588069
40570,-18.716958
40571,-13.441728
40572,-11.178976
40573,-11.699496
40574,-62.952996
40575,-20.023223
40576,-13.796947
40577,-12.123876
40578,-40.708313
40579,-25.290812
40580,-27.574348
40581,-13.90997
40582,-22.133864
40583,-9.735359
40584,-23.463868
40585,-36.568328
40586,-15.975966
40587,-15.953594
40588,-14.228644
40589,-13.215761
40590,-19.416722
40591,-28.431053
40592,-13.23473
40593,-14.441507
40594,-13.808884
40595,-128.297153
40596,-27.045644
40597,-13.977239
40598,-61.855166
40599,-13.816791
40600,-14.451321
40601,-16.965486
40602,-14.78291
40603,-14.783826
40604,-21.883028
40605,-15.013456
40606,-23.540921
40607,-13.821332
40608,-14.406033
40609,-30.998032
40610,-29.582872
40611,-11.960715
40612,-247.797319
40613,-26.150183
40614,-15.360514
40615,-21.473759
40616,-28.635015
40617,-31.155158
40618,-24.732304
40619,-20.583706
40620,-16.459471
40621,-25.074935
40622,-25.911859
40623,-34.444796
40624,-13.944666
40625,-15.472285
40626,-54.820457
40627,-28.445444
40628,-12.035014
40629,-20.609781
40630,-12.435237
40631,-14.236636
40632,-20.863753
40633,-34.805353
40634,-31.799941
40635,-25.263832
40636,-41.791304
40637,-12.788319
40638,-14.08838
40639,-22.324564
40640,-63.906474
40641,-14.008348
40642,-36.201625
40643,-16.301177
40644,-17.836155
40645,-17.46994
40646,-25.048357
40647,-12.685609
40648,-13.327224
40649,-12.330808
40650,-12.817012
40651,-21.101225
40652,-36.310251
40653,-18.794498
40654,-10.891778
40655,-79.263097
40656,-10.864647
40657,-16.839364
40658,-19.331287
40659,-14.724434
40660,-41.293181
40661,-17.915727
40662,-29.677663
40663,-13.978742
40664,-18.367344
40665,-24.375797
40666,-22.535316
40667,-33.103019
40668,-22.049606
40669,-14.971795
40670,-16.141696
40671,-25.102264
40672,-23.139535
40673,-27.448939
40674,-13.227497
40675,-34.993578
40676,-22.583913
40677,-14.639628
40678,-19.584901
40679,-13.460027
40680,-97.372981
40681,-19.001735
40682,-31.402593
40683,-27.360136
40684,-13.09729
40685,-22.001098
40686,-38.912816
40687,-26.057871
40688,-25.82884
40689,-29.694632
40690,-22.360935
40691,-18.984156
40692,-44.422524
40693,-58.110318
40694,-24.012095
40695,-14.800001
40696,-23.62103
40697,-18.948685
40698,-14.504885
40699,-18.955389
40700,-45.019477
40701,-11.061887
40702,-8.404008
40703,-14.016774
40704,-16.973908
40705,-23.881715
40706,-26.060949
40707,-20.18748
40708,-31.372172
40709,-12.336662
40710,-29.908241
40711,-18.497243
40712,-23.173954
40713,-14.744546
40714,-25.669989
40715,-19.014107
40716,-49.861176
40717,-24.336291
40718,-13.109423
40719,-19.096587
40720,-18.389779
40721,-26.371889
40722,-14.906585
40723,-19.586113
40724,-13.55554
40725,-26.141905
40726,-20.35741
40727,-199.375996
40728,-17.904546
40729,-34.173568
40730,-17.365626
40731,-13.56391
40732,-17.314661
40733,-12.878984
40734,-22.743094
40735,-31.756723
40736,-38.489832
40737,-14.7354
40738,-23.778823
40739,-11.223566
40740,-25.21106
40741,-24.306627
40742,-12.615307
40743,-20.259785
40744,-54.771337
40745,-19.712079
40746,-8.340686
40747,-10.028932
40748,-12.566166
40749,-18.442389
40750,-22.639231
40751,-25.758043
40752,-15.820481
40753,-16.316555
40754,-33.506035
40755,-42.736616
40756,-17.740452
40757,-26.667258
40758,-22.563927
40759,-19.772999
40760,-17.725691
40761,-25.157831
40762,-12.427585
40763,-23.166333
40764,-43.964296
40765,-11.683867
40766,-11.433646
40767,-23.652393
40768,-13.675359
40769,-14.541456
40770,-43.76761
40771,-60.231961
40772,-16.802325
40773,-13.453228
40774,-28.88587
40775,-28.059175
40776,-67.313556
40777,-760.596275
40778,-10.839865
40779,-24.089464
40780,-20.761511
40781,-23.707128
40782,-19.074774
40783,-40.025594
40784,-22.742335
40785,-15.583527
40786,-26.652927
40787,-14.000303
40788,-20.681163
40789,-26.808599
40790,-14.159535
40791,-18.69032
40792,-12.128134
40793,-19.203642
40794,-12.58043
40795,-23.452505
40796,-37.173216
40797,-12.672879
40798,-15.462519
40799,-13.603803
40800,-35.768995
40801,5.282157
40802,-24.735672
40803,-14.564413
40804,-12.78411
40805,-24.951187
40806,-13.500754
40807,-13.30588
40808,-40.213239
40809,-22.977123
40810,-17.240797
40811,-10.823469
40812,-43.351358
40813,-15.535797
40814,-18.361175
40815,-22.689635
40816,-14.258892
40817,-30.231812
40818,-15.306646
40819,-29.515896
40820,-42.666593
40821,-23.133426
40822,-33.409944
40823,-89.677695
40824,-20.791315
40825,-68.417334
40826,-36.351548
40827,-23.765309
40828,-60.044365
40829,-27.409466
40830,-56.091626
40831,-22.682718
40832,-21.127804
40833,-13.339434
40834,-18.846824
40835,-13.061163
40836,-16.815085
40837,-29.797876
40838,-40.953225
40839,-13.069303
40840,-23.600088
40841,-14.65942
40842,-45.942779
40843,-31.865028
40844,-11.112422
40845,-18.276895
40846,-34.098298
40847,-17.369617
40848,-19.237382
40849,-17.101962
40850,-31.543402
40851,-25.242887
40852,-17.943341
40853,-25.166103
40854,-56.925847
40855,-26.017594
40856,-23.886132
40857,-20.295439
40858,-31.192666
40859,-10.471808
40860,-14.185968
40861,-44.718437
40862,-25.723675
40863,-52.162005
40864,-13.723806
40865,-12.770401
40866,-25.128093
40867,-17.101458
40868,-16.854786
40869,-12.009367
40870,-14.55082
40871,-12.658449
40872,-14.680825
40873,-29.614999
40874,-15.424175
40875,-16.635663
40876,-25.936893
40877,-69.600959
40878,-23.963537
40879,-48.928574
40880,-24.489286
40881,-17.675294
40882,-19.706002
40883,-31.447941
40884,-24.757036
40885,-26.587633
40886,-29.569742
40887,-14.703575
40888,-23.650402
40889,-25.487166
40890,-133.941846
40891,-15.612724
40892,-15.237838
40893,-22.605103
40894,-15.877459
40895,-43.343425
40896,-15.206304
40897,-14.014668
40898,-16.139471
40899,-12.800971
40900,-26.44469
40901,-15.281293
40902,-15.118273
40903,-11.668203
40904,-40.070239
40905,-13.582889
40906,-12.077773
40907,-87.36367
40908,-12.368874
40909,-17.149233
40910,-32.342466
40911,-401.736412
40912,-9.925501
40913,-19.956721
40914,-24.132256
40915,-23.342039
40916,-14.323927
40917,-20.33767
40918,-16.610067
40919,-9.125771
40920,-13.309121
40921,-18.160545
40922,-51.776457
40923,-14.098393
40924,-23.503348
40925,-32.016311
40926,-20.839977
40927,-13.686646
40928,-14.221457
40929,-23.154718
40930,-27.538014
40931,-14.275498
40932,-17.180753
40933,-29.741031
40934,-44.671173
40935,-14.465426
40936,-13.136981
40937,-16.054034
40938,-11.336012
40939,-38.329698
40940,-14.191944
40941,-17.599162
40942,-14.131163
40943,-25.380837
40944,-17.586792
40945,-21.350469
40946,-14.213297
40947,-16.704748
40948,-22.985555
40949,-16.281486
40950,-22.794596
40951,-24.390816
40952,-25.98344
40953,-10.174828
40954,-13.387308
40955,-13.299749
40956,-11.902789
40957,-22.980718
40958,-21.702628
40959,-14.558084
40960,-23.290038
40961,-21.766679
40962,-17.581355
40963,-14.781487
40964,-13.521026
40965,-20.297308
40966,-23.13287
40967,-12.406392
40968,-23.251866
40969,-19.775411
40970,-21.324371
40971,-24.090023
40972,-13.978558
40973,-11.243971
40974,-11.195243
40975,-12.429624
40976,-14.596959
40977,-19.565315
40978,-53.172416
40979,-39.620418
40980,-12.135396
40981,-140.849563
40982,-24.283181
40983,-29.019823
40984,-11.40189
40985,-32.185146
40986,-12.561011
40987,-11.402987
40988,-13.605922
40989,-17.471617
40990,-20.897047
40991,-24.281574
40992,-19.805722
40993,-37.955047
40994,-18.746951
40995,-19.061612
40996,-17.626977
40997,-22.618118
40998,-15.426933
40999,-41.446882
41000,-33.875301
41001,-17.14267
41002,-28.761057
41003,-11.442073
41004,-22.038763
41005,-15.124811
41006,-18.590685
41007,-13.611442
41008,-13.141837
41009,-14.278688
41010,-14.824163
41011,-13.357309
41012,-10.960612
41013,-41.922905
41014,-29.896602
41015,-24.440788
41016,-15.657493
41017,-22.481333
41018,-35.759803
41019,-13.364432
41020,-31.387913
41021,-13.241934
41022,-158.258368
41023,-35.732224
41024,-7.940811
41025,-26.151683
41026,-22.337931
41027,-14.178142
41028,-20.953483
41029,-12.170684
41030,-30.770552
41031,-13.603663
41032,-12.316618
41033,-27.531427
41034,-18.700774
41035,-23.389191
41036,-51.327409
41037,-27.743687
41038,-11.643712
41039,-22.179653
41040,-17.159761
41041,-507.486052
41042,-22.158732
41043,-13.52144
41044,-31.008868
41045,-14.313008
41046,-10.66861
41047,-16.435621
41048,-17.81836
41049,-24.04696
41050,-24.921678
41051,-12.475348
41052,-15.739877
41053,-19.219789
41054,-15.260521
41055,-12.229509
41056,-15.459584
41057,-15.509854
41058,-51.533224
41059,-72.447744
41060,-14.123512
41061,-14.665715
41062,-12.956181
41063,-14.998414
41064,-14.359805
41065,-19.164044
41066,-10.253836
41067,-365.485278
41068,-81.083463
41069,-25.092244
41070,-27.649281
41071,-23.17212
41072,-13.031435
41073,-13.651617
41074,-15.184601
41075,-18.358073
41076,-121.896509
41077,-22.183579
41078,-14.083403
41079,-16.617294
41080,-36.130027
41081,-43.91454
41082,-20.739793
41083,-105.629011
41084,-22.826488
41085,-46.574037
41086,-12.915893
41087,-17.773113
41088,-14.33919
41089,-14.35903
41090,-22.986089
41091,-33.804391
41092,-19.589873
41093,-14.894633
41094,-14.865684
41095,-36.673163
41096,-27.801768
41097,-25.228447
41098,-20.912399
41099,-37.83985
41100,-12.621134
41101,-17.370727
41102,-15.018829
41103,-20.986421
41104,-13.6531
41105,-48.648424
41106,-25.123654
41107,-15.274829
41108,-13.107865
41109,-31.752627
41110,-13.350917
41111,-24.930343
41112,-21.369184
41113,-14.184051
41114,-19.732226
41115,-14.50829
41116,-15.896331
41117,-15.373365
41118,-26.037794
41119,-14.49593
41120,-44.628103
41121,-30.144006
41122,-15.709584
41123,-18.8922
41124,-20.005385
41125,-25.763079
41126,-13.442588
41127,-16.090965
41128,-25.844967
41129,-17.740315
41130,-25.824742
41131,-14.045952
41132,-12.24031
41133,-26.560129
41134,-20.92273
41135,-11.001802
41136,-11.226535
41137,-13.144462
41138,-47.858972
41139,-13.732679
41140,-22.721751
41141,-13.900749
41142,-20.146239
41143,-46.759494
41144,-12.933766
41145,-31.537731
41146,-19.533409
41147,-23.351993
41148,-25.005604
41149,-22.655264
41150,-40.24185
41151,-34.739157
41152,-21.430976
41153,-16.712959
41154,-10.975046
41155,-13.37062
41156,-27.495609
41157,-17.992638
41158,-66.273555
41159,-15.257996
41160,-68.809195
41161,-23.398387
41162,-23.41096
41163,-20.862958
41164,-11.505696
41165,-9.876597
41166,-8.606584
41167,-52.959669
41168,-30.17384
41169,-15.49311
41170,-19.890825
41171,-15.115078
41172,-21.903946
41173,-13.517127
41174,-28.384348
41175,-26.895616
41176,-30.109212
41177,-20.51556
41178,-22.664153
41179,-19.492192
41180,-97.381189
41181,-20.717559
41182,-19.50935
41183,-12.511714
41184,-15.983329
41185,-11.849445
41186,-10.833556
41187,-16.210433
41188,-17.593566
41189,-270.589921
41190,-13.039054
41191,-12.829499
41192,-13.882253
41193,-13.669176
41194,-27.470301
41195,-21.096153
41196,-66.182069
41197,-56.381849
41198,-20.489347
41199,-12.46047
41200,-18.517451
41201,-18.45678
41202,-42.35779
41203,-34.809803
41204,-15.443616
41205,-20.455056
41206,-13.49969
41207,-12.866618
41208,-20.888574
41209,-13.533271
41210,-20.219835
41211,-15.790664
41212,-15.113768
41213,-13.861801
41214,-41.090996
41215,-15.027692
41216,-31.233262
41217,-47.541616
41218,-28.412705
41219,-15.319556
41220,-22.204939
41221,-21.222398
41222,-13.585522
