r,l,t
690.217226,1000,345.300031
592.555851,1000,345.426541
61.342727,76,345.481483
466.321014,1000,346.112903
112.051708,229,346.28808
264.539936,407,346.487699
543.741117,1000,346.814228
605.274855,1000,347.31729
91.261557,142,347.965467
522.842165,1000,348.033806
207.686128,470,348.249194
552.198802,1000,348.694058
544.757773,1000,349.113222
538.944626,1000,349.740522
477.132874,1000,349.916309
201.590917,211,349.927982
84.291496,123,350.033467
448.292614,1000,350.112764
235.122982,359,351.522695
608.613938,1000,351.607879
540.380369,1000,351.675864
675.997726,1000,351.893183
610.675122,1000,352.029577
672.201906,1000,353.545772
795.307256,1000,353.558317
413.987349,1000,353.746583
328.555114,550,354.262297
616.718841,915,354.629647
268.890944,268,354.695032
81.706267,75,355.11049
862.396339,1000,355.221844
678.373851,1000,355.290286
261.921798,312,355.317584
40.753216,47,355.336545
559.576001,1000,355.511511
174.277425,263,356.25944
691.792343,1000,357.186843
356.919577,1000,357.1992
361.514392,635,357.489428
49.563158,120,357.48722
465.667691,1000,358.348163
388.144325,393,358.444299
614.504668,1000,358.457818
14.382986,42,358.86668
713.956378,1000,358.942141
465.003533,1000,359.163557
493.258917,1000,359.910311
311.766242,418,360.253731
219.183946,471,360.306047
365.485503,1000,361.12674
714.902403,1000,361.124623
331.21175,1000,362.002107
458.376901,1000,362.101829
8.746428,17,362.142415
330.600166,410,362.75662
625.498557,1000,362.825675
697.358003,1000,363.567062
201.753576,246,363.650845
517.25319,1000,363.909235
515.270735,1000,363.961778
538.481537,1000,364.782817
455.074539,563,364.783567
47.2021,42,364.882368
838.774013,1000,365.62954
678.95211,1000,365.766628
105.43193,296,365.794873
96.729902,143,366.277922
403.781712,792,366.725641
507.7981,1000,367.186172
526.570236,1000,367.271477
98.976971,105,367.285906
70.648187,107,367.442949
583.050449,1000,367.581384
164.51727,290,368.267168
235.115154,200,368.364605
33.87062,58,368.404427
380.470586,1000,368.495868
242.068411,442,368.638551
21.738141,17,368.986019
70.959821,76,369.171453
562.90258,1000,369.382952
696.796183,1000,369.411996
629.893011,1000,369.891754
80.45143,91,369.90629
251.71433,372,369.906479
11.80927,16,369.946829
20.7668,26,369.956809
65.969607,51,370.079873
361.54753,543,370.274304
90.978263,185,370.346206
553.132218,1000,371.053093
411.57692,464,371.352528
292.438891,379,371.787357
132.149902,263,371.985054
425.014835,708,372.017921
582.085104,1000,372.108707
198.55175,189,372.236588
543.140254,1000,372.782349
382.061693,726,372.999256
558.062993,1000,373.684705
347.954491,509,373.843636
9.963275,23,373.898199
78.594394,111,373.947447
24.933629,44,374.000932
564.70259,1000,374.966937
551.030768,1000,375.59948
527.275312,1000,375.72516
490.524262,1000,375.85589
629.802363,1000,376.397301
143.888463,281,376.579748
675.211822,1000,376.616194
292.458269,866,377.301274
657.007666,1000,377.567314
56.076484,69,377.729802
408.333759,531,378.458324
557.753421,1000,378.583602
209.127178,239,379.339283
582.194373,1000,379.34274
611.4287,1000,379.47446
394.754236,913,379.503115
638.1422,1000,380.239525
81.62073,81,380.431763
506.461826,1000,380.925738
279.721408,618,380.993288
349.588215,435,381.003775
5.369287,18,381.047314
159.848837,251,381.339432
487.162743,1000,381.359265
433.6298,628,381.901229
190.13312,472,382.780788
18.744818,31,382.856258
541.948558,1000,382.959398
493.771092,1000,383.120946
227.190364,277,383.821429
486.009568,1000,384.225169
174.475849,174,384.232415
579.935883,1000,384.592965
261.411428,450,384.638283
452.336797,1000,384.944997
568.331926,1000,384.964835
484.075742,1000,385.506145
79.556913,135,385.576063
97.834957,131,385.58613
235.303734,306,385.681901
543.425251,1000,386.732793
131.221837,209,387.558073
603.905831,1000,387.864651
495.853972,1000,387.872738
557.474596,1000,387.928221
448.567986,717,388.335538
96.065038,108,388.43364
134.070499,316,388.630044
86.162718,109,388.699586
593.518945,1000,388.845875
499.148438,1000,389.215915
129.680296,248,389.238818
523.703174,1000,389.227191
228.288046,387,389.417558
92.730759,108,389.476382
144.864455,145,389.585064
419.066217,693,390.500092
436.410017,716,392.047703
17.867365,37,392.138409
281.780232,710,392.206124
625.770549,1000,392.247384
314.110886,495,392.312861
431.736399,1000,392.317887
19.011156,24,392.371146
599.369098,1000,392.466808
59.194263,71,392.488405
122.552604,141,392.545539
541.22248,1000,392.543155
584.991073,1000,393.104196
110.804847,140,393.189687
123.196292,234,393.356789
382.852767,382,393.364896
188.847024,294,393.383613
50.660803,133,393.811721
311.813937,435,393.907885
19.550231,47,393.928282
175.988865,222,394.741709
29.711674,38,394.83655
382.736817,719,395.192286
434.305535,591,395.705531
558.00771,1000,396.098086
150.448758,211,396.213303
655.716899,1000,396.736002
498.482644,1000,396.99186
597.580736,1000,397.018235
206.761418,511,397.039971
473.046432,1000,397.557554
41.878892,53,397.686015
521.94296,1000,398.460796
284.068751,571,398.964299
562.763828,910,399.616571
531.769591,1000,399.716048
345.355887,628,399.791715
15.296589,18,399.833132
576.916205,1000,400.339912
447.883846,1000,400.620093
788.821048,1000,400.641893
33.015447,45,400.747058
348.402093,725,400.794426
260.151028,395,401.582954
30.259364,39,401.674274
475.893756,560,402.077463
251.440042,408,402.201521
112.5484,135,402.404959
333.690078,481,402.505807
113.74898,150,402.560689
509.286544,1000,402.565436
26.640472,64,402.658511
32.341824,69,403.036956
160.900655,213,403.222158
405.762863,1000,403.220156
86.651248,115,403.244072
59.652759,86,403.246018
28.721256,23,403.27657
401.949612,1000,403.318634
72.233709,85,403.441173
69.335299,72,403.442528
58.484253,95,403.465189
312.035824,375,404.067821
176.240352,210,404.249366
50.813699,88,404.277559
290.927961,254,404.379656
592.402274,1000,404.405726
22.359789,17,404.420295
53.127953,77,404.460491
27.125778,22,404.820106
163.157712,284,405.240076
654.219964,1000,405.294755
61.752304,77,405.423471
314.179669,377,405.928821
518.114307,1000,406.838401
299.071904,422,406.92069
537.860389,1000,406.939261
21.119232,23,406.974816
540.334668,1000,407.067248
249.187386,454,407.123472
28.226437,62,407.266595
27.56564,48,407.688354
334.964996,552,407.853588
136.826994,239,407.935614
592.570224,1000,408.031719
625.75778,1000,408.121667
60.392508,89,408.140172
303.975702,394,408.4733
58.084394,63,408.483005
46.434501,33,408.563861
31.830223,36,408.561899
58.728277,83,408.76176
306.250697,367,409.024409
162.661497,206,409.052027
33.576663,52,409.455058
460.391378,747,409.523273
387.522744,544,409.588303
50.919173,64,409.677857
88.555351,140,409.696118
219.435045,519,409.970556
644.090796,1000,410.572705
276.541041,353,410.740211
157.431057,231,411.437604
25.825519,43,411.540541
504.959354,1000,411.760629
499.845668,1000,412.382704
619.922691,1000,413.078581
542.95783,1000,413.306238
555.307718,1000,413.32509
176.799874,199,413.560711
80.393094,113,413.575051
529.027681,1000,413.600438
18.251214,23,413.614872
369.054667,1000,414.382867
379.937069,721,414.425278
146.337615,347,414.474402
216.20051,301,414.613172
76.397533,123,414.981776
22.123231,22,414.975572
293.895418,341,415.046332
489.717607,742,415.097315
10.185123,19,415.144024
549.90439,1000,415.179793
48.110018,99,415.223105
44.590653,72,415.220576
269.520761,314,415.531511
46.584528,182,415.965987
110.73803,148,416.322851
249.933745,525,417.055264
9.436043,16,417.09375
567.177996,1000,417.258622
394.074003,698,417.739426
311.598896,357,417.793918
21.274542,24,417.79891
522.413086,1000,418.055948
206.885215,283,418.245054
497.295475,1000,418.298809
261.98024,276,418.76445
13.833274,21,418.81679
194.998526,290,418.805187
544.002039,1000,418.865846
122.265408,138,418.973845
490.514494,1000,419.204595
187.695137,228,419.697735
240.71263,543,420.012375
121.082759,238,420.57259
264.006495,348,420.655498
533.849113,1000,420.762194
71.960427,80,420.848415
65.968512,79,421.032969
91.356753,164,421.454082
131.416388,120,421.626723
216.154107,325,421.656508
468.864845,1000,421.906586
430.458704,1000,422.472744
167.688568,298,422.47529
160.22462,224,422.496953
174.800259,242,422.511181
558.61172,1000,422.509007
91.328242,132,422.528294
560.28987,1000,422.597651
54.629592,69,422.637692
39.223252,70,422.674786
96.201689,217,423.329266
174.797782,235,423.358712
125.386954,183,423.376061
567.183693,1000,423.622945
265.678236,380,423.736181
28.22372,51,423.743464
330.376447,641,424.611198
392.976872,557,425.301675
530.335569,1000,426.206342
596.316266,997,426.277297
95.748735,102,426.446723
628.08023,1000,426.940525
545.873974,1000,426.989151
551.416262,1000,427.351979
121.791771,176,427.366172
538.448364,1000,427.359683
248.904468,342,427.401839
155.854848,275,427.413482
297.703315,840,427.537064
204.809137,325,428.072244
70.495863,95,428.07215
204.641287,257,428.266376
26.19628,20,428.313074
87.910588,133,428.38365
37.251613,46,428.420624
626.590723,1000,428.913957
49.753197,48,429.031148
508.664532,715,430.027228
86.547077,145,430.678369
609.45292,975,430.96996
539.924128,1000,430.981389
472.224941,1000,430.974907
521.682005,1000,431.689062
275.559074,348,431.822093
525.606629,1000,432.007223
134.104905,305,432.015909
591.580565,1000,432.045038
582.345839,1000,432.650765
258.818625,339,433.426373
85.372994,335,433.455086
13.37238,17,433.467503
274.244645,621,433.781696
67.122521,165,433.859226
51.45479,59,433.919836
237.906702,585,434.290653
339.24748,718,434.401307
444.122443,1000,434.516461
496.918386,1000,434.521154
85.260939,126,434.562395
18.178022,24,434.568307
205.152417,431,434.705089
112.269006,265,434.714627
64.1913,114,434.763407
