r,l,t
417.945998,1000,400.247576
405.891843,741,400.293301
526.255919,1000,400.884354
280.227319,686,401.011558
461.714829,703,401.09669
442.86121,1000,401.108229
448.69698,1000,401.243188
21.022393,93,401.655448
66.592744,114,401.696916
86.264422,151,401.704058
510.379883,1000,401.998512
183.949261,328,402.763619
283.261307,593,403.570722
11.373233,52,403.683497
512.247696,1000,403.77956
487.150811,1000,403.81824
249.759225,450,404.289067
492.909119,1000,404.332119
470.52827,831,404.398524
390.527305,1000,404.644991
107.688203,251,404.63755
443.825797,1000,405.302108
222.940541,330,405.324496
73.838386,194,405.343586
177.185282,271,406.168671
16.778024,32,406.238201
273.313168,522,406.326857
391.858905,833,406.930689
478.652661,1000,406.962193
90.941757,204,407.048107
490.034496,1000,407.059202
13.270295,35,407.134665
306.950356,615,407.214875
339.86631,1000,407.679129
42.662165,92,407.693319
341.319243,807,407.93085
193.656282,319,407.932515
171.729316,303,407.984066
41.899085,76,408.37172
81.563109,190,408.621388
209.955367,460,409.231469
631.340782,1000,409.521077
200.76547,516,410.047428
146.445209,318,410.200481
450.260728,1000,410.21062
383.481353,1000,410.41577
101.418547,222,410.968443
488.469684,1000,410.972521
130.197166,288,411.102943
277.794235,512,411.186159
59.895865,124,411.23919
528.820256,1000,411.263628
135.824428,239,411.76966
113.477657,196,411.889161
387.246623,1000,411.902244
325.762551,548,412.160118
151.621438,267,412.759314
239.900109,339,412.783663
267.348938,552,412.856889
348.001204,546,412.980965
441.805664,1000,413.051608
66.879657,144,413.375848
212.629739,326,413.425517
85.254806,87,413.616684
181.569092,325,413.746794
420.946116,1000,414.552049
229.410893,367,414.694235
335.134844,915,414.716787
307.012688,557,415.029343
427.735513,738,415.301258
515.407121,1000,416.342551
434.106946,1000,416.388543
250.634239,394,416.714413
90.675984,128,416.902142
495.143071,1000,417.041324
49.199634,81,417.216887
50.000331,152,417.234812
222.045639,275,417.594696
322.752414,875,417.716167
86.64087,117,417.751803
354.414706,1000,417.847023
182.518766,452,417.934676
354.771907,1000,418.010001
406.898764,1000,418.046048
167.24471,260,418.558821
133.576889,231,418.78971
171.551802,297,418.857787
206.391253,469,418.893578
21.584842,44,419.26784
270.579381,542,419.485946
238.982556,401,419.707794
191.54234,344,420.092913
352.229045,875,420.250964
458.474188,638,420.266897
215.152809,483,420.874028
406.600517,1000,421.133793
216.336879,517,421.167447
19.613063,32,421.237149
-3.963263,16,421.272092
162.883974,472,421.83859
259.64971,551,421.853585
142.233056,220,422.034946
367.329292,1000,422.154263
87.756943,367,422.21919
92.001761,88,422.228513
85.377322,104,422.732439
365.41107,802,422.85531
318.907391,1000,423.00688
35.492356,56,423.408464
118.905446,226,423.505596
255.769033,354,423.548915
92.049284,107,423.643483
209.603593,298,423.786847
68.991818,164,423.864272
384.031423,1000,423.898627
28.332623,25,423.918789
488.59426,702,423.932391
42.280734,90,424.406667
81.099152,110,424.647227
515.492997,1000,425.163319
71.647723,145,425.251846
174.359405,475,425.390493
441.325244,1000,425.461351
369.183194,576,425.46661
263.450783,720,425.965823
262.225365,436,426.974612
486.988328,1000,427.204644
465.220265,1000,427.224635
69.64465,84,427.685894
342.67343,715,427.785275
302.853496,699,427.821565
301.924097,608,427.848852
179.821187,344,428.001883
571.300002,904,428.056624
499.738203,1000,428.455397
85.086061,133,428.568759
75.542984,255,428.680839
188.867757,313,428.74352
192.687404,386,428.804087
184.775904,337,429.473242
157.883871,280,429.573619
91.356799,364,430.097324
415.082129,713,430.451286
407.692969,1000,430.500866
-0.300655,18,430.540336
224.235475,365,430.549489
654.484444,1000,431.121392
4.872491,12,431.147825
145.222534,365,431.176636
37.545075,100,431.366838
327.1362,800,431.393108
26.696951,56,431.768274
464.235511,1000,431.876346
397.409744,1000,432.88094
354.192531,705,432.9248
190.12304,386,433.001336
306.475917,488,433.118087
476.886701,1000,433.762418
459.852715,1000,433.861017
517.703915,1000,434.488288
33.195074,75,434.653082
558.109521,1000,434.704065
236.760031,417,436.20634
380.978787,1000,436.221866
411.490207,1000,436.266417
418.742942,1000,436.344767
397.709934,1000,436.463725
441.490972,1000,437.111972
431.432756,1000,437.210344
420.967859,835,437.361377
76.461711,173,437.8734
15.512504,23,437.924421
