r,l,t
72.510738,141,434.64073
290.572475,596,434.639823
132.546764,279,435.080688
163.375675,297,435.597921
97.405823,244,435.917753
388.441485,1000,435.939086
59.09306,240,436.478351
316.530097,581,436.814706
454.074817,1000,436.811164
148.485598,370,437.045906
76.430162,165,437.188086
372.571209,1000,437.23997
25.499947,50,437.297041
171.250383,511,437.32454
376.746676,1000,437.659621
143.175884,379,437.915143
47.014098,174,437.923344
6.516964,30,437.989327
376.873064,1000,438.000629
9.328286,33,438.060976
144.2125,218,438.149519
